ID	parentID	tatus	scientificName	rank	phylum	kingdom
1749	3139	accepted	Crataegus monogyna	species	Tracheophyta	Plantae
1750	3139	accepted	Crataegus monogyna x rosiformis	species	Tracheophyta	Plantae
3846	3139	accepted	Crataegus rosiformis	species	Tracheophyta	Plantae
1752	1280	accepted	Crepis	genus	Tracheophyta	Plantae
1753	1280	accepted	Crepis biennis	species	Tracheophyta	Plantae
1754	1280	accepted	Crepis capillaris	species	Tracheophyta	Plantae
1755	1280	accepted	Crepis foetida	species	Tracheophyta	Plantae
1756	1280	accepted	Crepis paludosa	species	Tracheophyta	Plantae
1757	1280	accepted	Crepis setosa	species	Tracheophyta	Plantae
1758	1280	accepted	Crepis tectorum	species	Tracheophyta	Plantae
3847	1280	accepted	Crepis vesicaria subsp. taraxacifolia	subspecies	Tracheophyta	Plantae
SYN3847	3847	synonym	Crepis vesicaria taraxacifolia )	subspecies		
1759	1198	accepted	Crithmum	genus	Tracheophyta	Plantae
1760	1198	accepted	Crithmum maritimum	species	Tracheophyta	Plantae
1761	2280	accepted	Crocus	genus	Tracheophyta	Plantae
1765	2280	accepted	Crocus × stellaris	species	Tracheophyta	Plantae
1762	2280	accepted	Crocus chrysanthus	species	Tracheophyta	Plantae
1763	2280	accepted	Crocus tommasinianus	species	Tracheophyta	Plantae
1764	2280	accepted	Crocus vernus	species	Tracheophyta	Plantae
1766	3146	accepted	Cruciata	genus	Tracheophyta	Plantae
3899	3146	accepted	Cruciata laevipes	species	Tracheophyta	Plantae
SYN3848	3848	synonym	Cruciferae	unranked		
1767	1772	accepted	Cucumis	genus	Tracheophyta	Plantae
1768	1772	accepted	Cucumis melo	species	Tracheophyta	Plantae
1769	1772	accepted	Cucumis sativus	species	Tracheophyta	Plantae
1770	1772	accepted	Cucurbita	genus	Tracheophyta	Plantae
1772	x68	accepted	Cucurbitaceae	family	Tracheophyta	Plantae
1771	1772	accepted	Cucurbita pepo	species	Tracheophyta	Plantae
1773	1198	accepted	Cuminum cyminum	species	Tracheophyta	Plantae
1774	xG	accepted	Cupressaceae	family	Tracheophyta	Plantae
1775	1774	accepted	Cupressus sempervirens	species	Tracheophyta	Plantae
1776	1698	accepted	Cuscuta	genus	Tracheophyta	Plantae
1777	1698	accepted	Cuscuta campestris	species	Tracheophyta	Plantae
1778	1698	accepted	Cuscuta epilinum	species	Tracheophyta	Plantae
1779	1698	accepted	Cuscuta epithymum	species	Tracheophyta	Plantae
1780	1698	accepted	Cuscuta europaea	species	Tracheophyta	Plantae
1781	1698	accepted	Cuscuta gronovii	species	Tracheophyta	Plantae
1782	1698	accepted	Cuscuta lupuliformis	species	Tracheophyta	Plantae
1783	3139	accepted	Cydonia oblonga	species	Tracheophyta	Plantae
1784	3808	accepted	Cymbalaria	genus	Tracheophyta	Plantae
3949	3808	accepted	Cymbalaria muralis	species	Tracheophyta	Plantae
SYN3849	3849	synonym	Cynanchum vincetoxicum	species		
1785	2901	accepted	Cynodon	genus	Tracheophyta	Plantae
1786	2901	accepted	Cynodon dactylon	species	Tracheophyta	Plantae
1787	1352	accepted	Cynoglossum	genus	Tracheophyta	Plantae
1788	1352	accepted	Cynoglossum officinale	species	Tracheophyta	Plantae
1789	2901	accepted	Cynosurus	genus	Tracheophyta	Plantae
1790	2901	accepted	Cynosurus cristatus	species	Tracheophyta	Plantae
1791	2901	accepted	Cynosurus echinatus	species	Tracheophyta	Plantae
1792	xB	accepted	Cyperaceae	family	Tracheophyta	Plantae
1793	1792	accepted	Cyperus	genus	Tracheophyta	Plantae
1794	1792	accepted	Cyperus eragrostis	species	Tracheophyta	Plantae
1795	1792	accepted	Cyperus esculentus	species	Tracheophyta	Plantae
1796	1792	accepted	Cyperus flavescens	species	Tracheophyta	Plantae
1797	1792	accepted	Cyperus fuscus	species	Tracheophyta	Plantae
1798	1792	accepted	Cyperus longus	species	Tracheophyta	Plantae
1799	1859	accepted	Cyrtomium	genus	Tracheophyta	Plantae
1800	1859	accepted	Cyrtomium falcatum	species	Tracheophyta	Plantae
1801	x4N	accepted	Cystopteris	genus	Tracheophyta	Plantae
SYN3850	3850	synonym	Cystopteris filix-fragilis	species		
3850	x4N	accepted	Cystopteris fragilis	species	Tracheophyta	Plantae
1802	1999	accepted	Cytisus	genus	Tracheophyta	Plantae
4102	1999	accepted	Cytisus scoparius	species	Tracheophyta	Plantae
1803	2901	accepted	Dactylis	genus	Tracheophyta	Plantae
1804	2901	accepted	Dactylis glomerata	species	Tracheophyta	Plantae
1805	2706	accepted	Dactylorhiza	genus	Tracheophyta	Plantae
4001	2706	accepted	Dactylorhiza incarnata	species	Tracheophyta	Plantae
4002	2706	accepted	Dactylorhiza maculata	species	Tracheophyta	Plantae
4003	2706	accepted	Dactylorhiza majalis	species	Tracheophyta	Plantae
SYN3851	3851	synonym	Dactylorhiza majalis majalis	subspecies		
3851	2706	accepted	Dactylorhiza majalis subsp. majalis	subspecies	Tracheophyta	Plantae
4004	2706	accepted	Dactylorhiza majalis subsp. praetermissa	subspecies	Tracheophyta	Plantae
1806	1085	accepted	Damasonium	genus	Tracheophyta	Plantae
1807	1085	accepted	Damasonium alisma	species	Tracheophyta	Plantae
4135	2901	accepted	Danthonia	genus	Tracheophyta	Plantae
4136	2901	accepted	Danthonia decumbens	species	Tracheophyta	Plantae
1808	3511	accepted	Daphne	genus	Tracheophyta	Plantae
1809	3511	accepted	Daphne laureola	species	Tracheophyta	Plantae
1810	3511	accepted	Daphne mezereum	species	Tracheophyta	Plantae
1811	3364	accepted	Datura	genus	Tracheophyta	Plantae
1812	3364	accepted	Datura stramonium	species	Tracheophyta	Plantae
1813	1198	accepted	Daucus	genus	Tracheophyta	Plantae
1814	1198	accepted	Daucus carota	species	Tracheophyta	Plantae
SYN3852	3852	synonym	Daucus carota sativus	subspecies		
3852	1198	accepted	Daucus carota subsp. sativus	subspecies	Tracheophyta	Plantae
1815	2509	accepted	Decodon	genus	Tracheophyta	Plantae
SYN3853	3853	synonym	Delia segetalis	species		
SYN3854	3854	synonym	Delphinium consolida	species		
3922	x48	accepted	Dennstaedtiaceae	family	Tracheophyta	Plantae
SYN3855	3855	synonym	Dentaria bulbifera	species		
1816	2901	accepted	Deschampsia	genus	Tracheophyta	Plantae
1817	2901	accepted	Deschampsia cespitosa	species	Tracheophyta	Plantae
3775	2901	accepted	Deschampsia flexuosa	species	Tracheophyta	Plantae
1818	2901	accepted	Deschampsia setacea	species	Tracheophyta	Plantae
1819	3848	accepted	Descurainia	genus	Tracheophyta	Plantae
1820	3848	accepted	Descurainia sophia	species	Tracheophyta	Plantae
SYN3856	3856	synonym	Desmazeria	unranked		
SYN3857	3857	synonym	Desmazeria marina	species		
SYN3858	3858	synonym	Desmazeria rigida	species		
1821	x6L	accepted	Deutzia	genus	Tracheophyta	Plantae
1824	x6L	accepted	Deutzia × lemoinei	species	Tracheophyta	Plantae
1825	x6L	accepted	Deutzia × magnifica	species	Tracheophyta	Plantae
1822	x6L	accepted	Deutzia gracilis	species	Tracheophyta	Plantae
1823	x6L	accepted	Deutzia scabra	species	Tracheophyta	Plantae
1826	1538	accepted	Dianthus	genus	Tracheophyta	Plantae
1827	1538	accepted	Dianthus arenarius	species	Tracheophyta	Plantae
1828	1538	accepted	Dianthus armeria	species	Tracheophyta	Plantae
1829	1538	accepted	Dianthus barbatus	species	Tracheophyta	Plantae
1830	1538	accepted	Dianthus carthusianorum	species	Tracheophyta	Plantae
1831	1538	accepted	Dianthus deltoides	species	Tracheophyta	Plantae
1832	1538	accepted	Dianthus superbus	species	Tracheophyta	Plantae
1833	3808	accepted	Digitalis	genus	Tracheophyta	Plantae
1834	3808	accepted	Digitalis lutea	species	Tracheophyta	Plantae
1835	3808	accepted	Digitalis purpurea	species	Tracheophyta	Plantae
1836	2901	accepted	Digitaria	genus	Tracheophyta	Plantae
1837	2901	accepted	Digitaria ischaemum	species	Tracheophyta	Plantae
1838	2901	accepted	Digitaria sanguinalis	species	Tracheophyta	Plantae
SYN3859	3859	synonym	Diphasiastrum complanatum	species		
SYN3860	3860	synonym	Diphasiastrum tristachyum	species		
1839	3848	accepted	Diplotaxis	genus	Tracheophyta	Plantae
1840	3848	accepted	Diplotaxis muralis	species	Tracheophyta	Plantae
1841	3848	accepted	Diplotaxis tenuifolia	species	Tracheophyta	Plantae
1842	x4Q	accepted	Dipsacaceae	family	Tracheophyta	Plantae
1843	1444	accepted	Dipsacus	genus	Tracheophyta	Plantae
1844	1444	accepted	Dipsacus fullonum	species	Tracheophyta	Plantae
1845	1444	accepted	Dipsacus laciniatus	species	Tracheophyta	Plantae
1846	1444	accepted	Dipsacus pilosus	species	Tracheophyta	Plantae
1847	1444	accepted	Dipsacus sativus	species	Tracheophyta	Plantae
1848	1280	accepted	Dittrichia viscosa	species	Tracheophyta	Plantae
1849	1280	accepted	Doronicum	genus	Tracheophyta	Plantae
1850	1280	accepted	Doronicum pardalianches	species	Tracheophyta	Plantae
3861	1280	accepted	Doronicum plantagineum	species	Tracheophyta	Plantae
SYN3861	3861	synonym	Doronicum wildenowii	species		
1851	3848	accepted	Draba	genus	Tracheophyta	Plantae
1852	3848	accepted	Draba muralis	species	Tracheophyta	Plantae
1853	1858	accepted	Drosera	genus	Tracheophyta	Plantae
1857	1858	accepted	Drosera × obovata	species	Tracheophyta	Plantae
1854	1858	accepted	Drosera anglica	species	Tracheophyta	Plantae
1858	xD	accepted	Droseraceae	family	Tracheophyta	Plantae
1855	1858	accepted	Drosera intermedia	species	Tracheophyta	Plantae
1856	1858	accepted	Drosera rotundifolia	species	Tracheophyta	Plantae
1859	x48	accepted	Dryopteridaceae	family	Tracheophyta	Plantae
1860	1859	accepted	Dryopteris	genus	Tracheophyta	Plantae
1866	1859	accepted	Dryopteris × deweveri	species	Tracheophyta	Plantae
1867	1859	accepted	Dryopteris × uliginosa	species	Tracheophyta	Plantae
3862	1859	accepted	Dryopteris affinis	species	Tracheophyta	Plantae
1861	1859	accepted	Dryopteris carthusiana	species	Tracheophyta	Plantae
1862	1859	accepted	Dryopteris cristata	species	Tracheophyta	Plantae
1863	1859	accepted	Dryopteris dilatata	species	Tracheophyta	Plantae
1864	1859	accepted	Dryopteris expansa	species	Tracheophyta	Plantae
1865	1859	accepted	Dryopteris filix-mas	species	Tracheophyta	Plantae
SYN3862	3862	synonym	Dryopteris pseudomas	species		
1868	2901	accepted	Echinochloa	genus	Tracheophyta	Plantae
1869	2901	accepted	Echinochloa crus-galli	species	Tracheophyta	Plantae
1870	2901	accepted	Echinochloa muricata	species	Tracheophyta	Plantae
1871	1085	accepted	Echinodorus	genus	Tracheophyta	Plantae
1872	1085	accepted	Echinodorus repens	species	Tracheophyta	Plantae
1873	1280	accepted	Echinops	genus	Tracheophyta	Plantae
1874	1280	accepted	Echinops exaltatus	species	Tracheophyta	Plantae
1875	1280	accepted	Echinops sphaerocephalus	species	Tracheophyta	Plantae
1876	1352	accepted	Echium	genus	Tracheophyta	Plantae
1877	1352	accepted	Echium vulgare	species	Tracheophyta	Plantae
1878	2241	accepted	Egeria	genus	Tracheophyta	Plantae
1879	2241	accepted	Egeria densa	species	Tracheophyta	Plantae
1880	x39	accepted	Elaeagnaceae	family	Tracheophyta	Plantae
1881	1880	accepted	Elaeagnus	genus	Tracheophyta	Plantae
1882	1880	accepted	Elaeagnus angustifolia	species	Tracheophyta	Plantae
1883	1880	accepted	Elaeagnus commutata	species	Tracheophyta	Plantae
1884	1880	accepted	Elaeagnus multiflora	species	Tracheophyta	Plantae
1885	x3R	accepted	Elatinaceae	family	Tracheophyta	Plantae
1886	1885	accepted	Elatine	genus	Tracheophyta	Plantae
1887	1885	accepted	Elatine hexandra	species	Tracheophyta	Plantae
1888	1885	accepted	Elatine hydropiper	species	Tracheophyta	Plantae
1889	1885	accepted	Elatine triandra	species	Tracheophyta	Plantae
1890	1792	accepted	Eleocharis	genus	Tracheophyta	Plantae
1891	1792	accepted	Eleocharis acicularis	species	Tracheophyta	Plantae
1892	1792	accepted	Eleocharis multicaulis	species	Tracheophyta	Plantae
3865	1792	accepted	Eleocharis ovata	species	Tracheophyta	Plantae
3863	1792	accepted	Eleocharis palustris	species	Tracheophyta	Plantae
SYN3863	3863	synonym	Eleocharis palustris palustris	subspecies		
SYN3864	3864	synonym	Eleocharis palustris uniglumis	subspecies		
1893	1792	accepted	Eleocharis quinqueflora	species	Tracheophyta	Plantae
SYN3865	3865	synonym	Eleocharis soloniense	species		
3864	1792	accepted	Eleocharis uniglumis	species	Tracheophyta	Plantae
4109	1792	accepted	Eleogiton fluitans	species	Tracheophyta	Plantae
1894	3732	accepted	Elettaria	genus	Tracheophyta	Plantae
1895	3732	accepted	Elettaria cardamomum	species	Tracheophyta	Plantae
1896	3732	accepted	Elettaria major	species	Tracheophyta	Plantae
1897	2901	accepted	Eleusine	genus	Tracheophyta	Plantae
1898	2901	accepted	Eleusine indica	species	Tracheophyta	Plantae
1899	2241	accepted	Elodea	genus	Tracheophyta	Plantae
1900	2241	accepted	Elodea canadensis	species	Tracheophyta	Plantae
1901	2241	accepted	Elodea nuttallii	species	Tracheophyta	Plantae
SYN3866	3866	synonym	Elymus	unranked		
SYN3867	3867	synonym	Elymus arenarius	species		
3739	2901	accepted	Elymus caninus	species	Tracheophyta	Plantae
3866	2901	accepted	Elytrigia	genus	Tracheophyta	Plantae
3741	2901	accepted	Elytrigia atherica	species	Tracheophyta	Plantae
3740	2901	accepted	Elytrigia juncea	species	Tracheophyta	Plantae
3867	2901	accepted	Elytrigia maritima	species	Tracheophyta	Plantae
3742	2901	accepted	Elytrigia repens	species	Tracheophyta	Plantae
1902	x4S	accepted	Empetraceae	family	Tracheophyta	Plantae
1903	1944	accepted	Empetrum	genus	Tracheophyta	Plantae
1904	1944	accepted	Empetrum nigrum	species	Tracheophyta	Plantae
1905	2689	accepted	Epilobium	genus	Tracheophyta	Plantae
SYN3868	3868	synonym	Epilobium adenocaulon	species		
3868	2689	accepted	Epilobium ciliatum	species	Tracheophyta	Plantae
1906	2689	accepted	Epilobium hirsutum	species	Tracheophyta	Plantae
1907	2689	accepted	Epilobium komarovianum	species	Tracheophyta	Plantae
1908	2689	accepted	Epilobium lanceolatum	species	Tracheophyta	Plantae
1909	2689	accepted	Epilobium montanum	species	Tracheophyta	Plantae
1910	2689	accepted	Epilobium obscurum	species	Tracheophyta	Plantae
1911	2689	accepted	Epilobium palustre	species	Tracheophyta	Plantae
1912	2689	accepted	Epilobium parviflorum	species	Tracheophyta	Plantae
1913	2689	accepted	Epilobium roseum	species	Tracheophyta	Plantae
1914	2689	accepted	Epilobium tetragonum	species	Tracheophyta	Plantae
SYN3869	3869	synonym	Epilobium tetragonum lamyi	subspecies		
3869	2689	accepted	Epilobium tetragonum subsp. lamyi	subspecies	Tracheophyta	Plantae
3870	2689	accepted	Epilobium tetragonum subsp. tetragonum	subspecies	Tracheophyta	Plantae
SYN3870	3870	synonym	Epilobium tetragonum tetragonum	subspecies		
1915	1328	accepted	Epimedium	genus	Tracheophyta	Plantae
1916	1328	accepted	Epimedium alpinum	species	Tracheophyta	Plantae
1917	2706	accepted	Epipactis	genus	Tracheophyta	Plantae
1918	2706	accepted	Epipactis atrorubens	species	Tracheophyta	Plantae
1919	2706	accepted	Epipactis helleborine	species	Tracheophyta	Plantae
SYN3871	3871	synonym	Epipactis helleborine helleborine	subspecies		
SYN3872	3872	synonym	Epipactis helleborine neerlandica	subspecies		
3871	2706	accepted	Epipactis helleborine subsp. helleborine	subspecies	Tracheophyta	Plantae
3872	2706	accepted	Epipactis helleborine subsp. neerlandica	subspecies	Tracheophyta	Plantae
1920	2706	accepted	Epipactis muelleri	species	Tracheophyta	Plantae
1921	2706	accepted	Epipactis palustris	species	Tracheophyta	Plantae
1922	x48	accepted	Equisetaceae	family	Tracheophyta	Plantae
1923	1922	accepted	Equisetum	genus	Tracheophyta	Plantae
1932	1922	accepted	Equisetum × litorale	species	Tracheophyta	Plantae
1933	1922	accepted	Equisetum × moorei	species	Tracheophyta	Plantae
1934	1922	accepted	Equisetum × trachyodon	species	Tracheophyta	Plantae
1924	1922	accepted	Equisetum arvense	species	Tracheophyta	Plantae
1925	1922	accepted	Equisetum fluviatile	species	Tracheophyta	Plantae
1926	1922	accepted	Equisetum hyemale	species	Tracheophyta	Plantae
1927	1922	accepted	Equisetum palustre	species	Tracheophyta	Plantae
1928	1922	accepted	Equisetum ramosissimum	species	Tracheophyta	Plantae
1929	1922	accepted	Equisetum sylvaticum	species	Tracheophyta	Plantae
1930	1922	accepted	Equisetum telmateia	species	Tracheophyta	Plantae
1931	1922	accepted	Equisetum variegatum	species	Tracheophyta	Plantae
1935	2901	accepted	Eragrostis	genus	Tracheophyta	Plantae
3874	2901	accepted	Eragrostis minor	species	Tracheophyta	Plantae
SYN3873	3873	synonym	Eragrostis multicaulis	species		
3873	2901	accepted	Eragrostis pilosa	species	Tracheophyta	Plantae
SYN3874	3874	synonym	Eragrostis poaeoides	species		
1936	2901	accepted	Eragrostis tef	species	Tracheophyta	Plantae
1937	3056	accepted	Eranthis	genus	Tracheophyta	Plantae
1938	3056	accepted	Eranthis hyemalis	species	Tracheophyta	Plantae
1939	1944	accepted	Erica	genus	Tracheophyta	Plantae
1944	x4S	accepted	Ericaceae	family	Tracheophyta	Plantae
1940	1944	accepted	Erica cinerea	species	Tracheophyta	Plantae
1941	1944	accepted	Erica herbacea	species	Tracheophyta	Plantae
1945	x99	accepted	Ericales	genus	Tracheophyta	Plantae
1942	1944	accepted	Erica scoparia	species	Tracheophyta	Plantae
1943	1944	accepted	Erica tetralix	species	Tracheophyta	Plantae
1946	1280	accepted	Erigeron	genus	Tracheophyta	Plantae
3875	1280	accepted	Erigeron acer	species	Tracheophyta	Plantae
SYN3875	3875	synonym	Erigeron acris	species		
1947	1280	accepted	Erigeron annuus	species	Tracheophyta	Plantae
SYN3876	3876	synonym	Erigeron canadensis	species		
1948	1792	accepted	Eriophorum	genus	Tracheophyta	Plantae
1949	1792	accepted	Eriophorum angustifolium	species	Tracheophyta	Plantae
1950	1792	accepted	Eriophorum gracile	species	Tracheophyta	Plantae
1951	1792	accepted	Eriophorum latifolium	species	Tracheophyta	Plantae
1952	1792	accepted	Eriophorum vaginatum	species	Tracheophyta	Plantae
1953	2098	accepted	Erodium	genus	Tracheophyta	Plantae
1955	2098	accepted	Erodium × anaristatum	species	Tracheophyta	Plantae
1954	2098	accepted	Erodium cicutarium	species	Tracheophyta	Plantae
3877	2098	accepted	Erodium cicutarium subsp. cicutarium	subspecies	Tracheophyta	Plantae
3878	2098	accepted	Erodium cicutarium subsp. dunense	subspecies	Tracheophyta	Plantae
SYN3879	3879	synonym	Erodium glutinosum	species		
3879	2098	accepted	Erodium lebelii	species	Tracheophyta	Plantae
1956	3848	accepted	Erophila	genus	Tracheophyta	Plantae
1957	3848	accepted	Erophila verna	species	Tracheophyta	Plantae
1958	3848	accepted	Eruca	genus	Tracheophyta	Plantae
1960	3848	accepted	Erucastrum	genus	Tracheophyta	Plantae
1961	3848	accepted	Erucastrum gallicum	species	Tracheophyta	Plantae
1959	3848	accepted	Eruca vesicaria	species	Tracheophyta	Plantae
1962	1198	accepted	Eryngium	genus	Tracheophyta	Plantae
1963	1198	accepted	Eryngium campestre	species	Tracheophyta	Plantae
1964	1198	accepted	Eryngium maritimum	species	Tracheophyta	Plantae
1965	3848	accepted	Erysimum	genus	Tracheophyta	Plantae
1966	3848	accepted	Erysimum cheiranthoides	species	Tracheophyta	Plantae
1967	3848	accepted	Erysimum cheiri	species	Tracheophyta	Plantae
1968	3848	accepted	Erysimum repandum	species	Tracheophyta	Plantae
1969	3848	accepted	Erysimum virgatum	species	Tracheophyta	Plantae
1970	2423	accepted	Erythronium	genus	Tracheophyta	Plantae
1971	2423	accepted	Erythronium dens-canis	species	Tracheophyta	Plantae
1972	2768	accepted	Eschscholzia	genus	Tracheophyta	Plantae
1973	2768	accepted	Eschscholzia californica	species	Tracheophyta	Plantae
SYN3880	3880	synonym	Eugenia caryophyllea	species		
3883	1547	accepted	Euonymus	genus	Tracheophyta	Plantae
3884	1547	accepted	Euonymus europaeus	species	Tracheophyta	Plantae
1974	1280	accepted	Eupatorium	genus	Tracheophyta	Plantae
1975	1280	accepted	Eupatorium cannabinum	species	Tracheophyta	Plantae
1976	1991	accepted	Euphorbia	genus	Tracheophyta	Plantae
1977	1991	accepted	Euphorbia amygdaloides	species	Tracheophyta	Plantae
1991	x3R	accepted	Euphorbiaceae	family	Tracheophyta	Plantae
1978	1991	accepted	Euphorbia cyparissias	species	Tracheophyta	Plantae
1979	1991	accepted	Euphorbia epithymoides	species	Tracheophyta	Plantae
1980	1991	accepted	Euphorbia esula	species	Tracheophyta	Plantae
SYN3881	3881	synonym	Euphorbia esula esula	subspecies		
3881	1991	accepted	Euphorbia esula subsp. esula	subspecies	Tracheophyta	Plantae
3882	1991	accepted	Euphorbia esula subsp. tommasiniana	subspecies	Tracheophyta	Plantae
SYN3882	3882	synonym	Euphorbia esula tommasiniana	subspecies		
1981	1991	accepted	Euphorbia exigua	species	Tracheophyta	Plantae
1982	1991	accepted	Euphorbia helioscopia	species	Tracheophyta	Plantae
1983	1991	accepted	Euphorbia lathyrus	species	Tracheophyta	Plantae
1984	1991	accepted	Euphorbia maculata	species	Tracheophyta	Plantae
1985	1991	accepted	Euphorbia palustris	species	Tracheophyta	Plantae
1986	1991	accepted	Euphorbia paralias	species	Tracheophyta	Plantae
1987	1991	accepted	Euphorbia peplus	species	Tracheophyta	Plantae
1988	1991	accepted	Euphorbia platyphyllos	species	Tracheophyta	Plantae
1989	1991	accepted	Euphorbia seguieriana	species	Tracheophyta	Plantae
1990	1991	accepted	Euphorbia stricta	species	Tracheophyta	Plantae
1992	3808	accepted	Euphrasia	genus	Tracheophyta	Plantae
1993	3808	accepted	Euphrasia micrantha	species	Tracheophyta	Plantae
1994	3808	accepted	Euphrasia nemorosa	species	Tracheophyta	Plantae
1995	3808	accepted	Euphrasia rostkoviana	species	Tracheophyta	Plantae
1996	3808	accepted	Euphrasia stricta	species	Tracheophyta	Plantae
1998	3808	accepted	Euphrasia tetraquetra	species	Tracheophyta	Plantae
SYN3883	3883	synonym	Evonymus	unranked		
SYN3884	3884	synonym	Evonymus europaeus	species		
1999	x3C	accepted	Fabaceae	family	Tracheophyta	Plantae
2000	x5Y	accepted	Fagaceae	family	Tracheophyta	Plantae
2001	2915	accepted	Fagopyrum	genus	Tracheophyta	Plantae
2002	2915	accepted	Fagopyrum esculentum	species	Tracheophyta	Plantae
2003	2915	accepted	Fagopyrum tataricum	species	Tracheophyta	Plantae
2004	2000	accepted	Fagus	genus	Tracheophyta	Plantae
2005	2000	accepted	Fagus sylvatica	species	Tracheophyta	Plantae
2006	1198	accepted	Falcaria	genus	Tracheophyta	Plantae
2007	1198	accepted	Falcaria vulgaris	species	Tracheophyta	Plantae
3789	2915	accepted	Fallopia	genus	Tracheophyta	Plantae
4026	2915	accepted	Fallopia convolvulus	species	Tracheophyta	Plantae
4028	2915	accepted	Fallopia dumetorum	species	Tracheophyta	Plantae
4027	2915	accepted	Fallopia japonica	species	Tracheophyta	Plantae
4040	2915	accepted	Fallopia sachalinensis	species	Tracheophyta	Plantae
2008	2901	accepted	Festuca	genus	Tracheophyta	Plantae
3889	2901	accepted	Festuca arenaria	species	Tracheophyta	Plantae
2009	2901	accepted	Festuca arundinacea	species	Tracheophyta	Plantae
3885	2901	accepted	Festuca brevipila	species	Tracheophyta	Plantae
SYN3885	3885	synonym	Festuca cinerea	species		
2010	2901	accepted	Festuca filiformis	species	Tracheophyta	Plantae
2011	2901	accepted	Festuca gigantea	species	Tracheophyta	Plantae
2012	2901	accepted	Festuca heterophylla	species	Tracheophyta	Plantae
2013	2901	accepted	Festuca lemanii	species	Tracheophyta	Plantae
3891	2901	accepted	Festuca ovina	species	Tracheophyta	Plantae
SYN3886	3886	synonym	Festuca ovina guestphalica	subspecies		
SYN3887	3887	synonym	Festuca ovina hirtula	subspecies		
SYN3888	3888	synonym	Festuca ovina ovina	subspecies		
3886	2901	accepted	Festuca ovina subsp. guestphalica	subspecies	Tracheophyta	Plantae
3887	2901	accepted	Festuca ovina subsp. hirtula	subspecies	Tracheophyta	Plantae
3888	2901	accepted	Festuca ovina subsp. ovina	subspecies	Tracheophyta	Plantae
2014	2901	accepted	Festuca pallens	species	Tracheophyta	Plantae
2015	2901	accepted	Festuca pratensis	species	Tracheophyta	Plantae
2016	2901	accepted	Festuca rubra	species	Tracheophyta	Plantae
SYN3889	3889	synonym	Festuca rubra arenaria	subspecies		
SYN3890	3890	synonym	Festuca rubra commutata	subspecies		
3890	2901	accepted	Festuca rubra subsp. commutata	subspecies	Tracheophyta	Plantae
2017	2901	accepted	Festuca rubra x Vulpia myuros	species	Tracheophyta	Plantae
SYN3891	3891	synonym	Festuca tenuifolia	species		
SYN3892	3892	synonym	Festulolium loliacea (x-)	species		
2018	2901	accepted	Festulolium sp. (x-)	species	Tracheophyta	Plantae
4076	2901	accepted	Festulpia sp. (x-)	species	Tracheophyta	Plantae
4075	3056	accepted	Ficaria verna	species	Tracheophyta	Plantae
2020	3056	accepted	Ficaria verna subsp. grandiflora	subspecies	Tracheophyta	Plantae
4077	3056	accepted	Ficaria verna subsp. verna	subspecies	Tracheophyta	Plantae
2021	x7T	accepted	Ficus	genus	Tracheophyta	Plantae
2022	x7T	accepted	Ficus carica	species	Tracheophyta	Plantae
2023	1280	accepted	Filago	genus	Tracheophyta	Plantae
3953	1280	accepted	Filago arvensis	species	Tracheophyta	Plantae
SYN3893	3893	synonym	Filago germanica	species		
2024	1280	accepted	Filago lutescens	species	Tracheophyta	Plantae
3954	1280	accepted	Filago minima	species	Tracheophyta	Plantae
2025	1280	accepted	Filago pyramidata	species	Tracheophyta	Plantae
3893	1280	accepted	Filago vulgaris	species	Tracheophyta	Plantae
2026	3139	accepted	Filipendula	genus	Tracheophyta	Plantae
2027	3139	accepted	Filipendula ulmaria	species	Tracheophyta	Plantae
2028	3139	accepted	Filipendula vulgaris	species	Tracheophyta	Plantae
2029	1198	accepted	Foeniculum	genus	Tracheophyta	Plantae
2030	1198	accepted	Foeniculum vulgare	species	Tracheophyta	Plantae
2031	2686	accepted	Forsythia	genus	Tracheophyta	Plantae
2034	2686	accepted	Forsythia × intermedia	species	Tracheophyta	Plantae
2032	2686	accepted	Forsythia suspensa	species	Tracheophyta	Plantae
2033	2686	accepted	Forsythia viridissima	species	Tracheophyta	Plantae
2035	3139	accepted	Fragaria	genus	Tracheophyta	Plantae
2038	3139	accepted	Fragaria × ananassa	species	Tracheophyta	Plantae
2036	3139	accepted	Fragaria moschata	species	Tracheophyta	Plantae
2037	3139	accepted	Fragaria vesca	species	Tracheophyta	Plantae
2039	2686	accepted	Fraxinus	genus	Tracheophyta	Plantae
2040	2686	accepted	Fraxinus excelsior	species	Tracheophyta	Plantae
2041	2686	accepted	Fraxinus ornus	species	Tracheophyta	Plantae
2042	2423	accepted	Fritillaria	genus	Tracheophyta	Plantae
2043	2423	accepted	Fritillaria imperialis	species	Tracheophyta	Plantae
2044	2423	accepted	Fritillaria meleagris	species	Tracheophyta	Plantae
2045	2768	accepted	Fumaria	genus	Tracheophyta	Plantae
SYN3894	3894	synonym	Fumaria boraei	species		
2046	2768	accepted	Fumaria capreolata	species	Tracheophyta	Plantae
3894	2768	accepted	Fumaria muralis	species	Tracheophyta	Plantae
2047	2768	accepted	Fumaria officinalis	species	Tracheophyta	Plantae
3895	2768	accepted	Fumaria officinalis subsp. wirtgenii	subspecies	Tracheophyta	Plantae
SYN3895	3895	synonym	Fumaria officinalis wirtgenii	subspecies		
2048	2423	accepted	Gagea	genus	Tracheophyta	Plantae
